Proveedor,Requisicion,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Fecha_entrega,Tiempo_entrega,Status_Cumplimiento
NEWARK,2926,PINES H 16-02-0069 PARA O2 Y NOX EN MICROBANCA,60,"$1,575",14/08/2025 00:00,03/09/2025 00:00,14/08/2025 00:00,-20,Cumplio
NEWARK,2954,PINES H 16-02-0069 PARA O2 Y NOX EN MICROBANCA,100,"$3,627",19/09/2025 00:00,09/10/2025 00:00,22/09/2025 00:00,-17,Cumplio
NEWARK,2980,PINES H 16-02-0069 PARA O2 Y NOX EN MICROBANCA,50,$45,07/10/2025 00:00,27/10/2025 00:00,13/10/2025 00:00,-14,Cumplio
NEWARK,2415,PINES VCD  BANCA,34,"$7,816",09/04/2024 00:00,29/04/2024 00:00,15/04/2024 00:00,-14,Cumplio
NEWARK,2639,PINES VCD  BANCA,22,"$2,005",26/09/2024 00:00,11/10/2024 00:00,07/10/2024 00:00,-4,Cumplio
NEWARK,2797,PINES VCD  BANCA,25,"$3,443",01/04/2025 00:00,16/04/2025 00:00,01/04/2025 00:00,-15,Cumplio
NEWARK,2954,PINES VCD  BANCA,20,"$3,627",19/09/2025 00:00,09/10/2025 00:00,22/09/2025 00:00,-17,Cumplio
CARLOS IBAÑEZ,2462,PINTADO ENSAMBLE TUBO C/ BRIDA PARA GPE,17,"$6,902",27/06/2024 00:00,17/07/2024 00:00,27/06/2024 00:00,-20,Cumplio
CARLOS IBAÑEZ,2752,PINTADO ENSAMBLE TUBO C/ BRIDA PARA GPE,18,"$40,219",04/03/2025 00:00,18/04/2025 00:00,25/03/2025 00:00,-24,Cumplio
CARLOS IBAÑEZ,2765,PINTADO ENSAMBLE TUBO C/ BRIDA PARA GPE,19,"$54,869",04/03/2025 00:00,03/04/2025 00:00,25/03/2025 00:00,-9,Cumplio
CARLOS IBAÑEZ,2784,PINTADO ENSAMBLE TUBO C/ BRIDA PARA GPE,24,"$259,521",05/05/2025 00:00,19/06/2025 00:00,05/05/2025 00:00,-45,Cumplio
CARLOS IBAÑEZ,2976,PINTADO ENSAMBLE TUBO C/ BRIDA PARA GPE,4,"$2,088",20/10/2025 00:00,09/11/2025 00:00,30/10/2025 00:00,-10,Cumplio
CARLOS IBAÑEZ,3006,PINTADO ENSAMBLE TUBO C/ BRIDA PARA GPE,1,"$40,939",24/11/2025 00:00,24/12/2025 00:00,12/12/2025 00:00,-12,Cumplio
CARLOS IBAÑEZ,3021,PINTADO ENSAMBLE TUBO C/ BRIDA PARA GPE,1,$522,27/11/2025 00:00,12/12/2025 00:00,27/11/2025 00:00,-15,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2601,PINZA DE PUNTA,1,"$3,900",22/08/2024 00:00,01/09/2024 00:00,26/08/2024 00:00,-6,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2891,PINZA DE PUNTA,1,$456,03/07/2025 00:00,08/07/2025 00:00,04/07/2025 00:00,-4,Cumplio
STEREN S.A DE C.V,2310,PINZA DE PUNTA,2,"$2,038",24/01/2024 00:00,03/02/2024 00:00,29/01/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,PINZA DE PUNTA,2,"$20,377",27/09/2024 00:00,12/10/2024 00:00,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2777,PINZA DE PUNTA,1,"$5,297",12/03/2025 00:00,24/03/2025 00:00,18/03/2025 00:00,-6,Cumplio
HOLD PEAK,2440,PINZA INDUCTIVA RPM,55,$750,23/04/2024 00:00,23/05/2024 00:00,06/05/2024 00:00,-17,Cumplio
HOLD PEAK,2817,PINZA INDUCTIVA RPM,70,"$24,753",16/05/2025 00:00,15/06/2025 00:00,24/06/2025 00:00,9,Retraso
NEWARK,3018,PINZA PARA PONCHADO DE TERMINALES 64016-0201,1,$676,13/11/2025 00:00,28/11/2025 00:00,21/11/2025 00:00,-7,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2601,PINZAS DE CORTE,2,"$3,900",22/08/2024 00:00,01/09/2024 00:00,26/08/2024 00:00,-6,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2891,PINZAS DE CORTE,2,$456,03/07/2025 00:00,08/07/2025 00:00,04/07/2025 00:00,-4,Cumplio
STEREN S.A DE C.V,2310,PINZAS DE CORTE,2,"$2,038",24/01/2024 00:00,03/02/2024 00:00,29/01/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,PINZAS DE CORTE,2,"$20,377",27/09/2024 00:00,12/10/2024 00:00,07/10/2024 00:00,-5,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2695,PINZAS DE PRESIÓN,1,"$2,239",13/11/2024 00:00,28/11/2024 00:00,20/11/2024 00:00,-8,Cumplio
PIMATIC MEXICO,2965,PINZAS P/CORTAR MANGUERA,1,"$2,910",09/09/2025 00:00,14/09/2025 00:00,09/09/2025 00:00,-5,Cumplio
MERCADO LIBRE,2941,PINZAS PONCHADORA MULTICONECTORES P/RJ50 RJ45 RJ12 RJ11,1,"$1,799",19/08/2025 00:00,24/08/2025 00:00,21/08/2025 00:00,-3,Cumplio
MARISA S.A DE C.V,2295,PIPETA FLEXILE 40CM.,20,"$34,487",15/01/2024 00:00,09/02/2024 00:00,26/01/2024 00:00,-14,Cumplio
MARISA S.A DE C.V,2435,PIPETA FLEXILE 40CM.,30,"$154,426",23/04/2024 00:00,08/05/2024 00:00,10/05/2024 00:00,2,Retraso
MARISA S.A DE C.V,2564,PIPETA FLEXILE 40CM.,22,"$61,870",06/08/2024 00:00,26/08/2024 00:00,23/08/2024 00:00,-3,Cumplio
MARISA S.A DE C.V,2618,PIPETA FLEXILE 40CM.,26,"$41,151",02/09/2024 00:00,02/10/2024 00:00,09/09/2024 00:00,-23,Cumplio
MARISA S.A DE C.V,2675,PIPETA FLEXILE 40CM.,15,"$7,308",21/10/2024 00:00,10/11/2024 00:00,23/10/2024 00:00,-18,Cumplio
MARISA S.A DE C.V,2733,PIPETA FLEXILE 40CM.,19,"$50,808",08/01/2025 00:00,28/01/2025 00:00,22/01/2025 00:00,-6,Cumplio
MARISA S.A DE C.V,2804,PIPETA FLEXILE 40CM.,25,"$95,271",27/03/2025 00:00,11/04/2025 00:00,03/04/2025 00:00,-8,Cumplio
MARISA S.A DE C.V,2884,PIPETA FLEXILE 40CM.,22,"$21,889",19/06/2025 00:00,09/07/2025 00:00,26/06/2025 00:00,-13,Cumplio
MARISA S.A DE C.V,2921,PIPETA FLEXILE 40CM.,19,"$57,484",14/08/2025 00:00,29/08/2025 00:00,20/08/2025 00:00,-9,Cumplio
MARISA S.A DE C.V,2963,PIPETA FLEXILE 40CM.,10,"$44,016",09/09/2025 00:00,09/10/2025 00:00,23/09/2025 00:00,-16,Cumplio
MARISA S.A DE C.V,3011,PIPETA FLEXILE 40CM.,15,"$52,006",18/11/2025 00:00,03/12/2025 00:00,18/11/2025 00:00,-15,Cumplio
MARISA S.A DE C.V,3031,PIPETA FLEXILE 40CM.,15,"$8,039",09/12/2025 00:00,29/12/2025 00:00,18/12/2025 00:00,-11,Cumplio
MOTORSCAN,2619,PIPETA P/OPACIMETRO SAMBLE PROBE 9010 SMALL D10,2,"$70,630",02/10/2024 00:00,03/10/2024 00:00,02/10/2024 00:00,-1,Cumplio
VAMAG S.R.L.,2879,PIPETA P/OPACIMETRO SAMBLE PROBE 9010 SMALL D10,5,"$13,419",24/06/2025 00:00,08/08/2025 00:00,12/08/2025 00:00,4,Retraso
MARISA S.A DE C.V,2295,PIPETA RIGIDA  40CM,22,"$34,487",15/01/2024 00:00,09/02/2024 00:00,26/01/2024 00:00,-14,Cumplio
MARISA S.A DE C.V,2319,PIPETA RIGIDA  40CM,102,"$108,385",07/02/2024 00:00,18/03/2024 00:00,23/02/2024 00:00,-24,Cumplio
MARISA S.A DE C.V,2435,PIPETA RIGIDA  40CM,52,"$154,426",23/04/2024 00:00,08/05/2024 00:00,10/05/2024 00:00,2,Retraso
MARISA S.A DE C.V,2564,PIPETA RIGIDA  40CM,23,"$61,870",06/08/2024 00:00,26/08/2024 00:00,23/08/2024 00:00,-3,Cumplio
MARISA S.A DE C.V,2618,PIPETA RIGIDA  40CM,50,"$41,151",02/09/2024 00:00,02/10/2024 00:00,09/09/2024 00:00,-23,Cumplio
MARISA S.A DE C.V,2645,PIPETA RIGIDA  40CM,59,"$55,019",04/10/2024 00:00,19/10/2024 00:00,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2733,PIPETA RIGIDA  40CM,22,"$50,808",08/01/2025 00:00,28/01/2025 00:00,22/01/2025 00:00,-6,Cumplio
MARISA S.A DE C.V,2804,PIPETA RIGIDA  40CM,32,"$95,271",27/03/2025 00:00,11/04/2025 00:00,08/04/2025 00:00,-3,Cumplio
MARISA S.A DE C.V,2921,PIPETA RIGIDA  40CM,21,"$57,484",14/08/2025 00:00,29/08/2025 00:00,20/08/2025 00:00,-9,Cumplio
MARISA S.A DE C.V,2963,PIPETA RIGIDA  40CM,10,"$44,016",09/09/2025 00:00,09/10/2025 00:00,23/09/2025 00:00,-16,Cumplio
MARISA S.A DE C.V,3011,PIPETA RIGIDA  40CM,10,"$52,006",18/11/2025 00:00,03/12/2025 00:00,28/11/2025 00:00,-5,Cumplio
CARLOS IBAÑEZ,2297,PISTOLA P/SUJETAR ESCAPE P/OPA.,6,"$36,047",31/01/2024 00:00,31/03/2024 00:00,14/02/2024 00:00,-46,Cumplio
CARLOS IBAÑEZ,2431,PISTOLA P/SUJETAR ESCAPE P/OPA.,6,"$58,203",18/04/2024 00:00,17/06/2024 00:00,22/07/2024 00:00,35,Retraso
CARLOS IBAÑEZ,2514,PISTOLA P/SUJETAR ESCAPE P/OPA.,9,"$116,456",19/06/2024 00:00,19/07/2024 00:00,22/07/2024 00:00,3,Retraso
CARLOS IBAÑEZ,2616,PISTOLA P/SUJETAR ESCAPE P/OPA.,3,"$18,212",09/10/2024 00:00,08/11/2024 00:00,09/10/2024 00:00,-30,Cumplio
CARLOS IBAÑEZ,2739,PISTOLA P/SUJETAR ESCAPE P/OPA.,5,"$21,976",05/03/2025 00:00,04/04/2025 00:00,05/03/2025 00:00,-30,Cumplio
CARLOS IBAÑEZ,2765,PISTOLA P/SUJETAR ESCAPE P/OPA.,5,"$54,869",04/03/2025 00:00,03/04/2025 00:00,21/05/2025 00:00,48,Retraso
UNIT ELECTRONICS,2909,PLACA DE AISLAMIENTO DE VOLTAJE 1 A 8 CANALES - 2 CANALES (PC817),2,$983,24/07/2025 00:00,26/07/2025 00:00,24/07/2025 00:00,-2,Cumplio
UNIT ELECTRONICS,2909,PLACA DE EXPANSIÓN PARA ESP32 38 PINES,1,$983,24/07/2025 00:00,26/07/2025 00:00,24/07/2025 00:00,-2,Cumplio
CYBERPUERTA SA DE CV,2999,"PLACA DE PARED LPFP90, 1X HDMI HEMBRA, BLANCO",2,$859,27/10/2025 00:00,03/11/2025 00:00,29/10/2025 00:00,-5,Cumplio
DIGITAL ROUSSE,2807,PLACA FABRICANTE AZMUS-18,35,"$4,582",02/04/2025 00:00,17/04/2025 00:00,03/04/2025 00:00,-14,Cumplio
PUBLICIDAD METALICA JIMENEZ,2495,PLACA FABRICANTE AZMUS-18,30,"$11,832",14/06/2024 00:00,29/06/2024 00:00,24/06/2024 00:00,-5,Cumplio
PUBLICIDAD METALICA JIMENEZ,2488,PLACA FABRICANTE GABINETE ESTADO,70,"$4,710",28/05/2024 00:00,17/06/2024 00:00,03/06/2024 00:00,-14,Cumplio
PUBLICIDAD METALICA JIMENEZ,2761,PLACA FABRICANTE GABINETE ESTADO,1,$99,27/02/2025 00:00,11/03/2025 00:00,28/02/2025 00:00,-11,Cumplio
PUBLICIDAD METALICA JIMENEZ,2781,PLACA FABRICANTE GABINETE ESTADO,5,"$2,001",20/03/2025 00:00,04/04/2025 00:00,27/03/2025 00:00,-8,Cumplio
PUBLICIDAD METALICA JIMENEZ,2506,PLACA FABRICANTE GABINETE ESTADO GRABADO ESPECIAL,26,"$2,537",11/06/2024 00:00,26/06/2024 00:00,03/07/2024 00:00,7,Retraso
PUBLICIDAD METALICA JIMENEZ,2508,PLACA FABRICANTE GABINETE ESTADO GRABADO ESPECIAL,85,"$5,817",14/06/2024 00:00,29/06/2024 00:00,03/07/2024 00:00,4,Retraso
PUBLICIDAD METALICA JIMENEZ,2537,PLACA FABRICANTE GABINETE ESTADO GRABADO ESPECIAL,20,"$4,240",05/07/2024 00:00,20/07/2024 00:00,29/07/2024 00:00,9,Retraso
PUBLICIDAD METALICA JIMENEZ,2537,PLACA FABRICANTE GABINETE ESTADO GRABADO ESPECIAL,43,"$4,240",05/07/2024 00:00,20/07/2024 00:00,05/08/2024 00:00,16,Retraso
PUBLICIDAD METALICA JIMENEZ,2566,PLACA FABRICANTE GABINETE ESTADO GRABADO ESPECIAL,52,$887,31/07/2024 00:00,15/08/2024 00:00,05/08/2024 00:00,-10,Cumplio
PUBLICIDAD METALICA JIMENEZ,2588,PLACA FABRICANTE GABINETE ESTADO GRABADO ESPECIAL,45,"$1,282",13/08/2024 00:00,28/08/2024 00:00,15/08/2024 00:00,-13,Cumplio
PUBLICIDAD METALICA JIMENEZ,2723,PLACA FABRICANTE GABINETE ESTADO GRABADO ESPECIAL,4,$394,11/12/2024 00:00,31/12/2024 00:00,03/01/2025 00:00,3,Retraso
PUBLICIDAD METALICA JIMENEZ,2836,PLACA FABRICANTE GABINETE ESTADO GRABADO ESPECIAL,5,$493,28/04/2025 00:00,13/05/2025 00:00,06/05/2025 00:00,-7,Cumplio
PUBLICIDAD METALICA JIMENEZ,2860,PLACA FABRICANTE GABINETE ESTADO GRABADO ESPECIAL,5,$493,15/05/2025 00:00,30/05/2025 00:00,02/06/2025 00:00,3,Retraso
PUBLICIDAD METALICA JIMENEZ,2872,PLACA FABRICANTE GABINETE ESTADO GRABADO ESPECIAL,5,$493,05/06/2025 00:00,25/06/2025 00:00,24/06/2025 00:00,-1,Cumplio
PUBLICIDAD METALICA JIMENEZ,3016,PLACA FABRICANTE GABINETE ESTADO GRABADO ESPECIAL,2,$348,13/11/2025 00:00,28/11/2025 00:00,24/11/2025 00:00,-4,Cumplio
STEREN S.A DE C.V,2868,PLACA FENOLICA PERFORADA TIPO PROTOBOARD,4,"$3,640",22/05/2025 00:00,01/06/2025 00:00,23/05/2025 00:00,-9,Cumplio
PUBLICIDAD METALICA JIMENEZ,2805,PLACA PARA KGEC YBRIDO,2,$197,27/03/2025 00:00,11/04/2025 00:00,27/03/2025 00:00,-15,Cumplio
DIGITAL ROUSSE,2384,PLACA PARA NUMERO DE SERIE  KGEC-2015,37,"$28,025",01/04/2024 00:00,11/04/2024 00:00,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2602,PLACA PARA NUMERO DE SERIE  KGEC-2015,41,"$3,422",22/08/2024 00:00,06/09/2024 00:00,05/09/2024 00:00,-1,Cumplio
DIGITAL ROUSSE,2807,PLACA PARA NUMERO DE SERIE  KGEC-2015,58,"$4,582",02/04/2025 00:00,17/04/2025 00:00,03/04/2025 00:00,-14,Cumplio
DIGITAL ROUSSE,2384,PLACA PARA NUMERO DE SERIE  KMSAP-15,34,"$28,025",01/04/2024 00:00,11/04/2024 00:00,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2602,PLACA PARA NUMERO DE SERIE  KMSAP-15,20,"$3,422",22/08/2024 00:00,06/09/2024 00:00,05/09/2024 00:00,-1,Cumplio
DIGITAL ROUSSE,2807,PLACA PARA NUMERO DE SERIE  KMSAP-15,37,"$4,582",02/04/2025 00:00,17/04/2025 00:00,03/04/2025 00:00,-14,Cumplio
DIGITAL ROUSSE,2384,PLACA PARA NUMERO DE SERIE KMET-2018,34,"$28,025",01/04/2024 00:00,11/04/2024 00:00,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2942,PLACA PARA NUMERO DE SERIE KMET-2018,22,"$1,392",21/08/2025 00:00,05/09/2025 00:00,01/09/2025 00:00,-4,Cumplio
DIGITAL ROUSSE,2384,PLACA PARA NUMERO DE SERIE MSM EDO KMAG-15,33,"$28,025",01/04/2024 00:00,11/04/2024 00:00,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2602,PLACA PARA NUMERO DE SERIE MSM EDO KMAG-15,24,"$3,422",22/08/2024 00:00,06/09/2024 00:00,05/09/2024 00:00,-1,Cumplio
DIGITAL ROUSSE,2807,PLACA PARA NUMERO DE SERIE MSM EDO KMAG-15,36,"$4,582",02/04/2025 00:00,17/04/2025 00:00,03/04/2025 00:00,-14,Cumplio
PUBLICIDAD METALICA JIMENEZ,2469,PLACA RANGO DE VOLTAJE AC DE GPE,70,"$1,462",22/05/2024 00:00,11/06/2024 00:00,22/05/2024 00:00,-20,Cumplio
MOUSER ELECTRONICS S. DE R. L. DE C.V,2414,PLACAS DE CIRCUITOS IMPRESOS (PBC) Y TARJETAS DE PRUEBA,13,$326,08/04/2024 00:00,28/04/2024 00:00,11/04/2024 00:00,-17,Cumplio
DIGITAL ROUSSE,2384,PLACAS P/NUM. DE SERIE DE OPACIMETRO KEYSCAN2013,55,"$28,025",01/04/2024 00:00,11/04/2024 00:00,01/04/2024 00:00,-10,Cumplio
FLEJES REYES,2531,PLAYO ROLLO DE PLASTICO STRETCH,15,$561,04/07/2024 00:00,14/07/2024 00:00,09/07/2024 00:00,-5,Cumplio
FLEJES REYES,2778,PLAYO ROLLO DE PLASTICO STRETCH,12,$557,12/03/2025 00:00,17/03/2025 00:00,13/03/2025 00:00,-4,Cumplio
STEREN S.A DE C.V,2341,PLUG CANNON METALICO,25,"$31,887",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,PLUG CANNON METALICO,43,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2545,PLUG CANNON METALICO,28,"$5,031",11/07/2024 00:00,18/07/2024 00:00,12/07/2024 00:00,-6,Cumplio
STEREN S.A DE C.V,2642,PLUG CANNON METALICO,30,"$20,377",27/09/2024 00:00,12/10/2024 00:00,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2703,PLUG CANNON METALICO,20,"$15,066",22/11/2024 00:00,02/12/2024 00:00,29/11/2024 00:00,-3,Cumplio
STEREN S.A DE C.V,2749,PLUG CANNON METALICO,28,"$16,155",13/02/2025 00:00,23/02/2025 00:00,20/02/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,2795,PLUG CANNON METALICO,43,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2868,PLUG CANNON METALICO,18,"$3,640",22/05/2025 00:00,01/06/2025 00:00,23/05/2025 00:00,-9,Cumplio
STEREN S.A DE C.V,2868,PLUG CANNON METALICO,25,"$3,640",22/05/2025 00:00,01/06/2025 00:00,30/05/2025 00:00,-2,Cumplio
STEREN S.A DE C.V,2873,PLUG CANNON METALICO,34,"$3,259",05/06/2025 00:00,15/06/2025 00:00,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2914,PLUG CANNON METALICO,20,"$16,714",31/07/2025 00:00,10/08/2025 00:00,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2948,PLUG CANNON METALICO,25,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
STEREN S.A DE C.V,3042,PLUG CANNON METALICO,15,"$10,064",12/01/2026 00:00,17/01/2026 00:00,14/01/2026 00:00,-3,Cumplio
SYSCOM S.A. DE CV,2245,POLITEC DETECTOR FOTOELÉCTRICO PARA EXTERIORES ALESWS,3,"$5,535",16/11/2023 00:00,06/12/2023 00:00,02/01/2024 00:00,27,Retraso
STEREN S.A DE C.V,2341,PORTA FUSIBLE,39,"$63,774",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,PORTA FUSIBLE,63,$278,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2496,PORTA FUSIBLE,9,"$19,551",04/06/2024 00:00,24/06/2024 00:00,12/06/2024 00:00,-12,Cumplio
STEREN S.A DE C.V,2545,PORTA FUSIBLE,11,"$5,031",11/07/2024 00:00,18/07/2024 00:00,12/07/2024 00:00,-6,Cumplio
STEREN S.A DE C.V,2593,PORTA FUSIBLE,25,"$58,368",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2642,PORTA FUSIBLE,13,"$20,377",27/09/2024 00:00,12/10/2024 00:00,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2703,PORTA FUSIBLE,7,"$15,066",22/11/2024 00:00,02/12/2024 00:00,29/11/2024 00:00,-3,Cumplio
STEREN S.A DE C.V,2734,PORTA FUSIBLE,14,"$5,715",08/01/2025 00:00,18/01/2025 00:00,10/01/2025 00:00,-8,Cumplio
STEREN S.A DE C.V,2749,PORTA FUSIBLE,17,"$16,155",13/02/2025 00:00,23/02/2025 00:00,20/02/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,2795,PORTA FUSIBLE,21,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2914,PORTA FUSIBLE,18,"$16,714",31/07/2025 00:00,10/08/2025 00:00,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2948,PORTA FUSIBLE,20,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2369,PORTA-FILTRO QSL-08,40,"$1,692",29/02/2024 00:00,30/03/2024 00:00,02/04/2024 00:00,3,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2427,PORTA-FILTRO QSL-08,50,$569,15/04/2024 00:00,30/04/2024 00:00,29/04/2024 00:00,-1,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2468,PORTA-FILTRO QSL-08,74,$472,22/05/2024 00:00,01/07/2024 00:00,28/05/2024 00:00,-34,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2513,PORTA-FILTRO QSL-08,50,$799,17/06/2024 00:00,12/07/2024 00:00,24/06/2024 00:00,-18,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2609,PORTA-FILTRO QSL-08,50,$991,21/08/2024 00:00,22/08/2024 00:00,21/08/2024 00:00,-1,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2624,PORTA-FILTRO QSL-08,26,"$12,776",02/10/2024 00:00,03/10/2024 00:00,03/10/2024 00:00,0,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2792,PORTA-FILTRO QSL-08,33,"$73,705",05/05/2025 00:00,06/05/2025 00:00,05/05/2025 00:00,-1,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2883,PORTA-FILTRO QSL-08,20,"$12,789",25/06/2025 00:00,20/07/2025 00:00,28/07/2025 00:00,8,Retraso
NEWARK,2360,POSTES  FPCS-6 69AC6018 PK/25,20,$61,27/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
NEWARK,2415,POSTES  FPCS-6 69AC6018 PK/25,49,"$7,816",09/04/2024 00:00,29/04/2024 00:00,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,POSTES  FPCS-6 69AC6018 PK/25,94,"$7,816",09/04/2024 00:00,29/04/2024 00:00,22/04/2024 00:00,-7,Cumplio
NEWARK,2415,POSTES  SPCS-4 (TORNILLO),44,"$7,816",09/04/2024 00:00,29/04/2024 00:00,15/04/2024 00:00,-14,Cumplio
JOSE ANTONIO  GUZMAN ROJAS,2343,POSTES  SPCS-4 TORNILLO ( BOLSA DE 100PZS),2,$940,22/02/2024 00:00,08/03/2024 00:00,04/04/2024 00:00,27,Retraso
STEREN S.A DE C.V,2593,POTENCIOMETRO DE CAÑA ESTRIADA DE 2.2MM SIN SWITCH,2,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
NEWARK,2321,PRENSA (3VIAS),10,"$1,485",08/02/2024 00:00,23/02/2024 00:00,15/02/2024 00:00,-8,Cumplio
NEWARK,2338,PRENSA (3VIAS),13,"$2,488",21/02/2024 00:00,06/04/2024 00:00,26/02/2024 00:00,-40,Cumplio
NEWARK,2415,PRENSA (3VIAS),42,"$7,816",09/04/2024 00:00,29/04/2024 00:00,15/04/2024 00:00,-14,Cumplio
NEWARK,2478,PRENSA (3VIAS),5,"$1,519",27/05/2024 00:00,11/06/2024 00:00,31/05/2024 00:00,-11,Cumplio
NEWARK,2520,PRENSA (3VIAS),7,"$1,083",20/06/2024 00:00,05/07/2024 00:00,26/06/2024 00:00,-9,Cumplio
NEWARK,2597,PRENSA (3VIAS),17,"$2,962",22/08/2024 00:00,11/09/2024 00:00,28/08/2024 00:00,-14,Cumplio
NEWARK,2639,PRENSA (3VIAS),22,"$2,005",26/09/2024 00:00,11/10/2024 00:00,07/10/2024 00:00,-4,Cumplio
NEWARK,2754,PRENSA (3VIAS),10,"$1,908",20/02/2025 00:00,12/03/2025 00:00,26/02/2025 00:00,-14,Cumplio
NEWARK,2797,PRENSA (3VIAS),26,"$3,443",01/04/2025 00:00,16/04/2025 00:00,01/04/2025 00:00,-15,Cumplio
NEWARK,2871,PRENSA (3VIAS),14,"$1,848",30/05/2025 00:00,19/06/2025 00:00,06/06/2025 00:00,-13,Cumplio
NEWARK,2926,PRENSA (3VIAS),11,"$1,575",14/08/2025 00:00,03/09/2025 00:00,14/08/2025 00:00,-20,Cumplio
NEWARK,2954,PRENSA (3VIAS),30,"$3,627",19/09/2025 00:00,09/10/2025 00:00,22/09/2025 00:00,-17,Cumplio
NEWARK,2754,PRENSA 9 VIAS,5,"$1,908",20/02/2025 00:00,12/03/2025 00:00,26/02/2025 00:00,-14,Cumplio
NEWARK,2321,PRENSA(16 VIAS),10,"$1,485",08/02/2024 00:00,23/02/2024 00:00,15/02/2024 00:00,-8,Cumplio
NEWARK,2415,PRENSA(16 VIAS),14,"$7,816",09/04/2024 00:00,29/04/2024 00:00,15/04/2024 00:00,-14,Cumplio
NEWARK,2478,PRENSA(16 VIAS),6,"$1,519",27/05/2024 00:00,11/06/2024 00:00,31/05/2024 00:00,-11,Cumplio
NEWARK,2597,PRENSA(16 VIAS),9,"$2,962",22/08/2024 00:00,11/09/2024 00:00,28/08/2024 00:00,-14,Cumplio
NEWARK,2639,PRENSA(16 VIAS),14,"$2,005",26/09/2024 00:00,11/10/2024 00:00,07/10/2024 00:00,-4,Cumplio
NEWARK,2754,PRENSA(16 VIAS),11,"$1,908",20/02/2025 00:00,12/03/2025 00:00,26/02/2025 00:00,-14,Cumplio
NEWARK,2797,PRENSA(16 VIAS),21,"$3,443",01/04/2025 00:00,16/04/2025 00:00,01/04/2025 00:00,-15,Cumplio
NEWARK,2954,PRENSA(16 VIAS),15,"$3,627",19/09/2025 00:00,09/10/2025 00:00,22/09/2025 00:00,-17,Cumplio
STEREN S.A DE C.V,2526,PROBADOR DE CABLE DE RED Y TELEFONICO,1,"$1,107",25/06/2024 00:00,02/07/2024 00:00,28/06/2024 00:00,-4,Cumplio
MERCADO LIBRE,2585,PROBADOR DE FUENTE DE PODER,1,$299,08/08/2024 00:00,15/08/2024 00:00,09/09/2024 00:00,25,Retraso
NEWARK,2338,PROTECTOR VENTILADOR 09080-G,12,"$2,488",21/02/2024 00:00,06/04/2024 00:00,26/02/2024 00:00,-40,Cumplio
