Proveedor,Requisicion,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Dias_acordados_entrega,Fecha_entrega,Tiempo_retraso,Status_Cumplimiento
"MISTER TORNILLO, S. A. DE C.V.",2436,RONDANA PLANA GALVANIZADA ALA ANCHA,356,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,RONDANA PLANA TORNILLO HEXAGONAL,235,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,RONDANA PRESION  TORNILLO CABEZA ALLEN,759,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TAQUETE EXPANSOR 3/8,356,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TEFLON 1/2,64,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO  PARA SENSOR PRESION-TARJETA,103,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO 1 1/2 PARA OPACIMETRO,63,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO CABEZA ALLEN MODULOS,757,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO CABEZA ALLEN TARJETA LED,123,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO CABEZA DE GOTA 6-32 X 3/8 ( SOPORTE BANCA ),66,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO DISIPADOR Y FUENTE MSM,122,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO ESTUFA CABEZA DE GOTA GALV. P/PORTA FILTRO,100,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO ESTUFA CABEZA DE GOTA GALVANIZADA 3/16*3/8,84,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO GALVANIZADO (SIN PAVONAR),742,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO HEXAGONAL ESTANDAR 3X8 X 4,193,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO HEXAGONAL ESTANDAR 3X8X3,370,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO MONITOR,144,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO P/PORTATECLADO Y OPACIMETRO,135,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO PARA DISIPADOR DE CALOR TO200,127,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO PARA FUENTE DE PODER,185,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO PARA VENTILADOR MODULOS,137,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-05-02 00:00:00,-4,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TORNILLO VENTILADOR GPE,170,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TUERCA HEXAGONAL ESTANDAR GALVANIZADA,197,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TUERCA INSERTO DE NYLON ESTANDAR 1/4-20,47,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TUERCA TORNILLO CABEZA ALLEN,755,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TUERCA TORNILLO VENTILADOR GPE,208,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,TUERCA TORNILLO VENTILADOR/DISIPADOR,360,$15137,2024-04-24 00:00:00,2024-05-06 00:00:00,12,2024-04-26 00:00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2511,OPRESOR ALLEN 1/8 3.1 CUERDA TUBO NPT,26,$1041,2024-06-17 00:00:00,2024-06-29 00:00:00,12,2024-06-17 00:00:00,-12,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2511,OPRESOR ALLEN 1/8 3.1 CUERDA TUBO NPT,25,$1041,2024-06-17 00:00:00,2024-06-29 00:00:00,12,2024-06-22 00:00:00,-7,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2511,"PIJA  PARA BASE  O2, NOX",58,$1041,2024-06-17 00:00:00,2024-06-29 00:00:00,12,2024-06-17 00:00:00,-12,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2511,RONDANA PLANA TORNILLO HEXAGONAL,120,$1041,2024-06-17 00:00:00,2024-06-29 00:00:00,12,2024-06-17 00:00:00,-12,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2511,TEFLON 1/2,46,$1041,2024-06-17 00:00:00,2024-06-29 00:00:00,12,2024-06-17 00:00:00,-12,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2511,TORNILLO  PARA SENSOR PRESION-TARJETA,36,$1041,2024-06-17 00:00:00,2024-06-29 00:00:00,12,2024-06-17 00:00:00,-12,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2511,TORNILLO C.HEXAGONAL (GABINETES),36,$1041,2024-06-17 00:00:00,2024-06-29 00:00:00,12,2024-06-17 00:00:00,-12,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2511,TORNILLO CABEZA DE GOTA 6-32 X 3/8 ( SOPORTE BANCA ),60,$1041,2024-06-17 00:00:00,2024-06-29 00:00:00,12,2024-06-17 00:00:00,-12,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2511,TORNILLO ESTUFA CABEZA DE GOTA GALVANIZADA 3/16*3/8,34,$1041,2024-06-17 00:00:00,2024-06-29 00:00:00,12,2024-06-17 00:00:00,-12,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2511,TORNILLO P/PORTATECLADO Y OPACIMETRO,74,$1041,2024-06-17 00:00:00,2024-06-29 00:00:00,12,2024-06-17 00:00:00,-12,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2511,TORNILLO VENTILADOR GPE,45,$1041,2024-06-17 00:00:00,2024-06-29 00:00:00,12,2024-06-22 00:00:00,-7,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2511,TUERCA TORNILLO HEXAGONAL,117,$1041,2024-06-17 00:00:00,2024-06-29 00:00:00,12,2024-06-17 00:00:00,-12,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,OPRESOR ALLEN 1/8 3.1 CUERDA TUBO NPT,50,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,OPRESOR ALLEN ESTANDAR 8-32 - 3/8,100,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,OPRESOR ALLEN FINO 1/2,32,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-15 00:00:00,-5,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,RONDANA PLANA GALVANIZADA,86,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,RONDANA PLANA GALVANIZADA ALA ANCHA,120,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,RONDANA PLANA TORNILLO HEXAGONAL,173,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,RONDANA PRESION  TORNILLO CABEZA ALLEN,100,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,TAQUETE EXPANSOR 3/8,80,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,TORNILLO C.HEXAGONAL (GABINETES),106,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,TORNILLO CABEZA ALLEN MODULOS,100,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,TORNILLO CABEZA HEXAGONAL (GABINETES) 1/4X1”,110,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,TORNILLO HEXAGONAL ESTANDAR 3X8 X 4,104,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,TORNILLO HEXAGONAL ESTANDAR 3X8X3,132,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,TORNILLO MONITOR,81,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,TORNILLO PARA FUENTE DE PODER,81,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,TORNILLO PARA VENTILADOR MODULOS,37,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-15 00:00:00,-5,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,TORNILLO VENTILADOR GPE,92,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,TUERCA HEXAGONAL ESTANDAR GALVANIZADA,101,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,TUERCA INSERTO DE NYLON ESTANDAR 1/4-20,54,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,TUERCA TORNILLO CABEZA ALLEN,100,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,TUERCA TORNILLO HEXAGONAL,269,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,TUERCA TORNILLO VENTILADOR GPE,94,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,TUERCA TORNILLO VENTILADOR/DISIPADOR,210,$4118,2024-10-08 00:00:00,2024-10-20 00:00:00,12,2024-10-11 00:00:00,-9,Cumplio
PUBLICIDAD METALICA JIMENEZ,2761,PLACA FABRICANTE GABINETE ESTADO,1,$99,2025-02-27 00:00:00,2025-03-11 00:00:00,12,2025-02-28 00:00:00,-11,Cumplio
STEREN S.A DE C.V,2777,CABLE TELEFONICO 4 VIAS,2,$5297,2025-03-12 00:00:00,2025-03-24 00:00:00,12,2025-03-18 00:00:00,-6,Cumplio
STEREN S.A DE C.V,2777,CARGADOR DE BATERIA,5,$5297,2025-03-12 00:00:00,2025-03-24 00:00:00,12,2025-03-18 00:00:00,-6,Cumplio
STEREN S.A DE C.V,2777,MICRO SWITCH AU-101,17,$5297,2025-03-12 00:00:00,2025-03-24 00:00:00,12,2025-03-18 00:00:00,-6,Cumplio
STEREN S.A DE C.V,2777,MICRO SWITCH AU-1012,15,$5297,2025-03-12 00:00:00,2025-03-24 00:00:00,12,2025-03-18 00:00:00,-6,Cumplio
STEREN S.A DE C.V,2777,PILA ALCALINA 9V (CUADRADA),19,$5297,2025-03-12 00:00:00,2025-03-24 00:00:00,12,2025-03-18 00:00:00,-6,Cumplio
STEREN S.A DE C.V,2777,PILA ALCALINA DOBLE A,12,$5297,2025-03-12 00:00:00,2025-03-24 00:00:00,12,2025-03-18 00:00:00,-6,Cumplio
STEREN S.A DE C.V,2777,PILA ALCALINA TRIPLE A,14,$5297,2025-03-12 00:00:00,2025-03-24 00:00:00,12,2025-03-18 00:00:00,-6,Cumplio
STEREN S.A DE C.V,2777,PINZA DE PUNTA,1,$5297,2025-03-12 00:00:00,2025-03-24 00:00:00,12,2025-03-18 00:00:00,-6,Cumplio
STEREN S.A DE C.V,2777,THERMOFIT 1/2,65,$5297,2025-03-12 00:00:00,2025-03-24 00:00:00,12,2025-03-18 00:00:00,-6,Cumplio
STEREN S.A DE C.V,2777,THERMOFIT 1/4,50,$5297,2025-03-12 00:00:00,2025-03-24 00:00:00,12,2025-03-18 00:00:00,-6,Cumplio
STEREN S.A DE C.V,2777,THERMOFIT 3/32,90,$5297,2025-03-12 00:00:00,2025-03-24 00:00:00,12,2025-03-18 00:00:00,-6,Cumplio
STEREN S.A DE C.V,2777,TRANSFORMADOR,2,$5297,2025-03-12 00:00:00,2025-03-24 00:00:00,12,2025-03-18 00:00:00,-6,Cumplio
STEREN S.A DE C.V,2777,VENTILADOR 6 117VCA METALICO,5,$5297,2025-03-12 00:00:00,2025-03-24 00:00:00,12,2025-03-18 00:00:00,-6,Cumplio
DSI,2828,FORTIGATE-60F,1,$61528,2025-04-11 00:00:00,2025-04-25 00:00:00,14,2025-04-25 00:00:00,0,Cumplio
AG ELECTRONICA,2286,AMP-OP ENTRADA BI-FET DOBLE TL 082CP,18,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2286,CAPACITOR CERÁMICO 15P,36,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2286,CAPACITOR ELECTROLITICO 2200MF 25V,25,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2286,CAPACITOR ELECTROLITICO 470MF 16V,35,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2286,CAPACITOR ELECTROLITICO 470MF 25V,29,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2286,CAPACITOR MONOLÍTICO,500,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2286,CONECTOR HEADER 40 TERMINALES 1 LINEA (TIRA DE PINES),3,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2286,LED 3MM VERDE,33,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2286,MICROCONTROLADOR PIC12F675,21,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2286,REGISTRO DE CORRIMIENTO SIMPLE DE 8BIT SERIAL/PARALELO 74HC595M,10,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2286,REGULADOR DE VOLTAJE 7805,26,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2286,REGULADOR VOLTAJE 10V,20,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2286,RESISTENCIA 33HM1/2W,129,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2286,RESISTENCIA DE PRESICION,40,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2286,RESISTENCIA R1.2K 1/2W,315,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2286,TERMINAL TORNILLO 2,116,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2286,TRIMPOT CUADRADO DE 20 VUELTAS 100E,22,$4267,2024-01-02 00:00:00,2024-01-17 00:00:00,15,2024-01-03 00:00:00,-14,Cumplio
AG ELECTRONICA,2592,CAPACITOR ELECTROLITICO 220UF,23,$1663,2024-08-21 00:00:00,2024-09-05 00:00:00,15,2024-08-21 00:00:00,-15,Cumplio
AG ELECTRONICA,2592,CONECTOR CABLE PLANO 20 PINES,23,$1663,2024-08-21 00:00:00,2024-09-05 00:00:00,15,2024-08-21 00:00:00,-15,Cumplio
AG ELECTRONICA,2592,CONECTOR HEADER 40 TERMINALES 1 LINEA (TIRA DE PINES),9,$1663,2024-08-21 00:00:00,2024-09-05 00:00:00,15,2024-08-21 00:00:00,-15,Cumplio
AG ELECTRONICA,2592,DB9 HEMBRA C.I.,9,$1663,2024-08-21 00:00:00,2024-09-05 00:00:00,15,2024-08-21 00:00:00,-15,Cumplio
AG ELECTRONICA,2592,HEX INVERSOR SCHMITT TRIGGER SN74LS14N,21,$1663,2024-08-21 00:00:00,2024-09-05 00:00:00,15,2024-08-21 00:00:00,-15,Cumplio
AG ELECTRONICA,2592,JACK RJ-45 (8 PINES) PARA PCB,14,$1663,2024-08-21 00:00:00,2024-09-05 00:00:00,15,2024-08-21 00:00:00,-15,Cumplio
AG ELECTRONICA,2592,LED  EMISOR,22,$1663,2024-08-21 00:00:00,2024-09-05 00:00:00,15,2024-08-21 00:00:00,-15,Cumplio
AG ELECTRONICA,2592,OPTOACOPLADOR  CON SALIDA TRIAC MOC3011M,17,$1663,2024-08-21 00:00:00,2024-09-05 00:00:00,15,2024-08-21 00:00:00,-15,Cumplio
AG ELECTRONICA,2592,OPTOACOPLADOR NPN 4N30,41,$1663,2024-08-21 00:00:00,2024-09-05 00:00:00,15,2024-08-21 00:00:00,-15,Cumplio
AG ELECTRONICA,2592,PUENTE RECTIFICADOR EN LINEA 200V 4A,6,$1663,2024-08-21 00:00:00,2024-09-05 00:00:00,15,2024-08-21 00:00:00,-15,Cumplio
AG ELECTRONICA,2592,REGISTRO DE CORRIMIENTO 8 BIT  HD74LS164P,24,$1663,2024-08-21 00:00:00,2024-09-05 00:00:00,15,2024-08-21 00:00:00,-15,Cumplio
AG ELECTRONICA,2592,REGULADOR DE VOLTAJE 7805,32,$1663,2024-08-21 00:00:00,2024-09-05 00:00:00,15,2024-08-21 00:00:00,-15,Cumplio
AG ELECTRONICA,2592,REGULADOR VOLTAJE 10V,25,$1663,2024-08-21 00:00:00,2024-09-05 00:00:00,15,2024-08-21 00:00:00,-15,Cumplio
AG ELECTRONICA,2592,TRANSISTOR NPN 45V 500MA,36,$1663,2024-08-21 00:00:00,2024-09-05 00:00:00,15,2024-08-21 00:00:00,-15,Cumplio
AG ELECTRONICA,2604,CAPACITOR CERÁMICO 15P,34,$2146,2024-08-22 00:00:00,2024-09-06 00:00:00,15,2024-08-23 00:00:00,-14,Cumplio
AG ELECTRONICA,2604,CI CMOS DE COMPUERTAS,21,$2146,2024-08-22 00:00:00,2024-09-06 00:00:00,15,2024-08-23 00:00:00,-14,Cumplio
AG ELECTRONICA,2604,CI INTERFACE RS-232 C/CONVERT VOLT.,30,$2146,2024-08-22 00:00:00,2024-09-06 00:00:00,15,2024-08-23 00:00:00,-14,Cumplio
AG ELECTRONICA,2604,CONECTOR HEADER 40 TERMINALES HEMBRA 1 LINEA,15,$2146,2024-08-22 00:00:00,2024-09-06 00:00:00,15,2024-08-23 00:00:00,-14,Cumplio
AG ELECTRONICA,2604,DECOD/DIVER BCD-7 SEG ANODO COMUN,30,$2146,2024-08-22 00:00:00,2024-09-06 00:00:00,15,2024-08-23 00:00:00,-14,Cumplio
AG ELECTRONICA,2604,MICROCONTROLADOR PIC16F887-I/P,20,$2146,2024-08-22 00:00:00,2024-09-06 00:00:00,15,2024-08-23 00:00:00,-14,Cumplio
AG ELECTRONICA,2641,AMPLIFICADOR LM324N,23,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,AMPLIFICADOR TL084CN,20,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,CAPACITOR CERÁMICO 15P,50,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,CAPACITOR POLIESTER 0.1UF 250V,21,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,CONECTOR CABLE PLANO 16 PINES,23,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,CRISTAL CUARZO MINI 20 MHZ.,19,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,DIODO RECTIFICADOR 1N4007,58,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,DIODO ZENER 5V 1/2W,27,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,OPTOACOPLADOR NPN 4N30,46,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,OPTOACOPLADOR SALIDA TRIAC CRUCE 0  MOC 3061,25,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,PUENTE DIODOS 2AMP,33,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,PUENTE RECTIFICADOR 800V,32,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,RELEVADOR 5V 1P2T,30,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,SENSOR DE TEMPERATURA LM35DZ,37,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,SENSOR ULTRASONIDO,17,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,TRANSISTOR NPN,30,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,TRIAC POTENCIA 40 AMP,31,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2641,TRIMPOT CUADRADO DE 20 VUELTAS 100E,22,$5071,2024-09-27 00:00:00,2024-10-12 00:00:00,15,2024-09-30 00:00:00,-12,Cumplio
AG ELECTRONICA,2874,AMPLIFICADOR LM324N,15,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,CAPACITOR CERAMICO 33PF-1000V,20,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,CAPACITOR MONOLÍTICO,362,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,CRISTAL  CUARZO 10MHZ,15,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,DIODO ZENER 1N4731A 1W,27,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,OCTAL TRANCEPTOR DE BUS SN74LS245N,17,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,OPTOACOPLADOR NPN 4N30,39,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,OPTOACOPLADOR SALIDA TRANSISTOR NPN 100V 50MA,5,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,REGULADOR DE VOLTAJE 7809,20,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
AG ELECTRONICA,2874,REGULADOR DE VOLTAJE LM317T,21,$3087,2025-06-03 00:00:00,2025-06-18 00:00:00,15,2025-06-04 00:00:00,-14,Cumplio
