Proveedor,Requisicion,Orden_Compra,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Dias_acordados_entrega,Fecha_entrega,Tiempo_retraso,Status_Cumplimiento
MERCADO LIBRE,2681,2433,CABLE HDMI 10 METROS FULL HD 1080P,10,"$1,031",25/10/2024 00:00,30/10/2024 00:00,5,28/10/2024 00:00,-2,Cumplio
CYBERPUERTA SA DE CV,2674,2428,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,10,"$5,949",21/10/2024 00:00,28/10/2024 00:00,7,24/10/2024 00:00,-4,Cumplio
JOSÉ ALFONSO ECHEVARRI,2673,2429,FILTRO DE PAPEL MACRO,598,"$93,556",21/10/2024 00:00,28/10/2024 00:00,7,23/10/2024 00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,2673,2429,FILTRO IN LINE,251,"$93,556",21/10/2024 00:00,28/10/2024 00:00,7,23/10/2024 00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,2673,2429,FILTRO MALLA,266,"$93,556",21/10/2024 00:00,28/10/2024 00:00,7,23/10/2024 00:00,-5,Cumplio
CARLOS IBAÑEZ,2667,2424,VASTAGO CON 3 PESAS DE 20KG PARA DINAMOMETRO AZTEC,1,"$7,076",14/10/2024 00:00,21/10/2024 00:00,7,14/10/2024 00:00,-7,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,OPRESOR ALLEN 1/8 3.1 CUERDA TUBO NPT,50,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,OPRESOR ALLEN ESTANDAR 8-32 - 3/8,100,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,OPRESOR ALLEN FINO 1/2,32,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,15/10/2024 00:00,-5,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,RONDANA PLANA GALVANIZADA,86,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,RONDANA PLANA GALVANIZADA ALA ANCHA,120,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,RONDANA PLANA TORNILLO HEXAGONAL,173,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,RONDANA PRESION  TORNILLO CABEZA ALLEN,100,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,TAQUETE EXPANSOR 3/8,80,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,TORNILLO C.HEXAGONAL (GABINETES),106,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,TORNILLO CABEZA ALLEN MODULOS,100,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,TORNILLO CABEZA HEXAGONAL (GABINETES) 1/4X1”,110,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,TORNILLO HEXAGONAL ESTANDAR 3X8 X 4,104,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,TORNILLO HEXAGONAL ESTANDAR 3X8X3,132,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,TORNILLO MONITOR,81,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,TORNILLO PARA FUENTE DE PODER,81,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,TORNILLO PARA VENTILADOR MODULOS,37,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,15/10/2024 00:00,-5,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,TORNILLO VENTILADOR GPE,92,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,TUERCA HEXAGONAL ESTANDAR GALVANIZADA,101,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,TUERCA INSERTO DE NYLON ESTANDAR 1/4-20,54,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,TUERCA TORNILLO CABEZA ALLEN,100,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,TUERCA TORNILLO HEXAGONAL,269,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,TUERCA TORNILLO VENTILADOR GPE,94,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,2419,TUERCA TORNILLO VENTILADOR/DISIPADOR,210,"$4,118",08/10/2024 00:00,20/10/2024 00:00,12,11/10/2024 00:00,-9,Cumplio
MARISA S.A DE C.V,2645,2418,CODO 90 BARBA MANGUERA (TIPO ESPIGA 1/8),22,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2645,2418,CONECTOR CODO 90º MACHO HEMBRA NPT LATON( TIPO PIPA),11,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2645,2418,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,14,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2645,2418,COPLE RAPIDO P/PUERTOS DE COMPROBACION,20,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2645,2418,COPLE RAPIDO P/PUERTOS DE COMPROBACION,28,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,21/10/2024 00:00,2,Retraso
MARISA S.A DE C.V,2645,2418,COPLE RAPIDO P/PUERTOS DE COMPROBACION,24,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,20/11/2024 00:00,32,Retraso
MARISA S.A DE C.V,2645,2418,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,14,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2645,2418,MANERAL DE 3/8 CORTO CON CLIP DE SUJECIÓN,24,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2645,2418,MANGUERA P/SONDA DE 2.1 CONECTOR  RAPIDO TIPO ESPIGA,12,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2645,2418,MANGUERA P/SONDA DE 2.1M.  CONECTOR ROSCADO 1/4,13,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2645,2418,MANGUERA P/SONDA DE 5.5M  CONECTOR ROSCADO 1/4,12,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2645,2418,MANOMETRO CARATULA 2.5” CONEXION POST. 1/4 RGO.0-4 KGS CON GLICERINA MCA.DEWIT,2,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2645,2418,NIPLE 1/4,13,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2645,2418,PIPETA RIGIDA  40CM,59,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2645,2418,SERPENTIN,12,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2645,2418,TEE UNION HEMBRA LATON (CONECCION T P/SONDA),17,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2645,2418,UNION PASAMUROS HEMBRA NPT (PASAMURO 1/2),16,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2645,2418,UNION T DE 1/4 NYLON ESPIGA ( OPACIMETRO ),21,"$55,019",04/10/2024 00:00,19/10/2024 00:00,15,14/10/2024 00:00,-5,Cumplio
AG ELECTRONICA,2669,2425,BASE PARA CIRCUITO INTEGRADO 40 VIAS,22,"$1,266",15/10/2024 00:00,18/10/2024 00:00,3,15/10/2024 00:00,-3,Cumplio
AG ELECTRONICA,2669,2425,CAPACITOR ELECTROLITICO 10/63V,43,"$1,266",15/10/2024 00:00,18/10/2024 00:00,3,15/10/2024 00:00,-3,Cumplio
AG ELECTRONICA,2669,2425,CAPACITOR ELECTROLITICO 1MF 63V,37,"$1,266",15/10/2024 00:00,18/10/2024 00:00,3,15/10/2024 00:00,-3,Cumplio
AG ELECTRONICA,2669,2425,CAPACITOR ELECTROLITICO 220UF,37,"$1,266",15/10/2024 00:00,18/10/2024 00:00,3,15/10/2024 00:00,-3,Cumplio
AG ELECTRONICA,2669,2425,CAPACITOR MONOLÍTICO,300,"$1,266",15/10/2024 00:00,18/10/2024 00:00,3,15/10/2024 00:00,-3,Cumplio
AG ELECTRONICA,2669,2425,DISIPADOR DE CALOR TO-220,5,"$1,266",15/10/2024 00:00,18/10/2024 00:00,3,15/10/2024 00:00,-3,Cumplio
AG ELECTRONICA,2669,2425,REGULADOR DE VOLTAJE 7809,10,"$1,266",15/10/2024 00:00,18/10/2024 00:00,3,15/10/2024 00:00,-3,Cumplio
AG ELECTRONICA,2669,2425,RESISTENCIA R1K 1/2W,391,"$1,266",15/10/2024 00:00,18/10/2024 00:00,3,15/10/2024 00:00,-3,Cumplio
CASA PEREZ,2647,2412,TRANSFORMADOR,19,"$2,262",03/10/2024 00:00,18/10/2024 00:00,15,10/10/2024 00:00,-8,Cumplio
"CYBERMATICS, SA DE CV",2655,2407,COPLE REDUCTOR DE 6-8MM,24,"$2,527",03/10/2024 00:00,18/10/2024 00:00,15,07/10/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2655,2407,RACOR PASAMURO AC-PPM08B-A,82,"$2,527",03/10/2024 00:00,18/10/2024 00:00,15,07/10/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2655,2407,RACOR PASAMURO OD 12MM,10,"$2,527",03/10/2024 00:00,18/10/2024 00:00,15,07/10/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2655,2407,RACOR RAPIDO ROSCADO EN L 1/4-8,40,"$2,527",03/10/2024 00:00,18/10/2024 00:00,15,07/10/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2655,2407,REDUCCION OD 12MM OD 8MM,11,"$2,527",03/10/2024 00:00,18/10/2024 00:00,15,07/10/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2655,2407,SILENCIADOR  CONICO (MOFLE) 1/4,17,"$2,527",03/10/2024 00:00,18/10/2024 00:00,15,07/10/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2655,2407,UNION T 8MM,37,"$2,527",03/10/2024 00:00,18/10/2024 00:00,15,07/10/2024 00:00,-11,Cumplio
LA CASA DEL CABLE.,2654,2411,CABLE CALIBRE 22 AMARILLO (BOBINA DE 500 MTS.),1,"$7,875",03/10/2024 00:00,18/10/2024 00:00,15,02/01/2025 00:00,76,Retraso
LA CASA DEL CABLE.,2654,2411,CABLE CALIBRE 22 AZUL (BOBINA DE 500 MTS.),1,"$7,875",03/10/2024 00:00,18/10/2024 00:00,15,02/01/2025 00:00,76,Retraso
LA CASA DEL CABLE.,2654,2411,CABLE CALIBRE 22 BLANCO (BOBINA DE 500 MTS.),1,"$7,875",03/10/2024 00:00,18/10/2024 00:00,15,02/01/2025 00:00,76,Retraso
LA CASA DEL CONTROL Y EL GABINETE SA DE CV.,2661,2413,CAJA ESTANCA DE DERIVACIÓN CON CONOS PASACABLES (CAJA SUBMEM),5,"$1,449",03/10/2024 00:00,18/10/2024 00:00,15,10/10/2024 00:00,-8,Cumplio
LA CASA DEL CONTROL Y EL GABINETE SA DE CV.,2661,2413,"CONECTOR PRENSAESTOPAS ROSCA NPT3/4"" (GAB. SUBMEM)",12,"$1,449",03/10/2024 00:00,18/10/2024 00:00,15,10/10/2024 00:00,-8,Cumplio
LA CASA DEL CONTROL Y EL GABINETE SA DE CV.,2661,2413,"CONTRATUERCA DE PLÁSTICO P/PRENSAESTOPAS NPT3/4""",68,"$1,449",03/10/2024 00:00,18/10/2024 00:00,15,10/10/2024 00:00,-8,Cumplio
CARLOS IBAÑEZ,2632,2398,BASE P/SENSOR INDUCTIVO TAPA PAU,2,"$93,802",27/09/2024 00:00,17/10/2024 00:00,20,28/10/2024 00:00,11,Retraso
CARLOS IBAÑEZ,2632,2398,CHAPA P/GABINETE CENTRAL,2,"$93,802",27/09/2024 00:00,17/10/2024 00:00,20,08/10/2024 00:00,-9,Cumplio
CARLOS IBAÑEZ,2632,2398,CHAROLA P/RACK GPE,2,"$93,802",27/09/2024 00:00,17/10/2024 00:00,20,25/10/2024 00:00,8,Retraso
CARLOS IBAÑEZ,2632,2398,GAB. CAJA DE CONEXIONES EDO.,2,"$93,802",27/09/2024 00:00,17/10/2024 00:00,20,08/10/2024 00:00,-9,Cumplio
CARLOS IBAÑEZ,2632,2398,GABINETE CENTRAL EDO. DE MEX. 88.9CM X 76.2CM X 120CM,2,"$93,802",27/09/2024 00:00,17/10/2024 00:00,20,25/10/2024 00:00,8,Retraso
CARLOS IBAÑEZ,2632,2398,GABINETE CONTROL DE SEG.EDO,2,"$93,802",27/09/2024 00:00,17/10/2024 00:00,20,08/10/2024 00:00,-9,Cumplio
CARLOS IBAÑEZ,2632,2398,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 21.5""",4,"$93,802",27/09/2024 00:00,17/10/2024 00:00,20,08/10/2024 00:00,-9,Cumplio
CARLOS IBAÑEZ,2632,2398,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 24""",2,"$93,802",27/09/2024 00:00,17/10/2024 00:00,20,08/10/2024 00:00,-9,Cumplio
CARLOS IBAÑEZ,2632,2398,GUIAS TROPICALIZADAS,8,"$93,802",27/09/2024 00:00,17/10/2024 00:00,20,25/10/2024 00:00,8,Retraso
CARLOS IBAÑEZ,2632,2398,REACONDICIONADO (REPINTADO) GABINETE MCEP-EDO,2,"$93,802",27/09/2024 00:00,17/10/2024 00:00,20,08/10/2024 00:00,-9,Cumplio
CARLOS IBAÑEZ,2632,2398,REACONDICIONADO (REPINTADO) GABINETE MSM-EDO,2,"$93,802",27/09/2024 00:00,17/10/2024 00:00,20,08/10/2024 00:00,-9,Cumplio
DATA COMPONENTS,2648,2404,EXT. ACTIVA USB 10M,25,"$3,802",02/10/2024 00:00,17/10/2024 00:00,15,03/10/2024 00:00,-14,Cumplio
EMMSA,2649,2403,"BRIDAS 8""",6,"$4,438",02/10/2024 00:00,17/10/2024 00:00,15,10/10/2024 00:00,-7,Cumplio
SDC SISTEMAS DE CALIDAD S. DE R.L. DE C.V.,2652,2401,APC REPLACEMENT BATTERY CARTRID CARTRIDGE 55,1,"$8,980",02/10/2024 00:00,17/10/2024 00:00,15,03/10/2024 00:00,-14,Cumplio
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2671,2422,ESCANER ADF EPSON DS-530 II,1,"$10,611",11/10/2024 00:00,16/10/2024 00:00,5,14/10/2024 00:00,-2,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2666,2421,ORING-114 LIGA ARO SELLO (P/GLASSES),54,$112,09/10/2024 00:00,14/10/2024 00:00,5,10/10/2024 00:00,-4,Cumplio
CENSAMEX,2656,2408,CABLE DE ALIMENTACIÓN 7.5M ( OPACIMETRO ),10,"$4,466",03/10/2024 00:00,13/10/2024 00:00,10,29/10/2024 00:00,16,Retraso
AG ELECTRONICA,2641,2399,AMPLIFICADOR LM324N,23,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,AMPLIFICADOR TL084CN,20,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,CAPACITOR CERÁMICO 15P,50,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,CAPACITOR POLIESTER 0.1UF 250V,21,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,CONECTOR CABLE PLANO 16 PINES,23,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,CRISTAL CUARZO MINI 20 MHZ.,19,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,DIODO RECTIFICADOR 1N4007,58,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,DIODO ZENER 5V 1/2W,27,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,OPTOACOPLADOR NPN 4N30,46,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,OPTOACOPLADOR SALIDA TRIAC CRUCE 0  MOC 3061,25,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,PUENTE DIODOS 2AMP,33,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,PUENTE RECTIFICADOR 800V,32,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,RELEVADOR 5V 1P2T,30,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,SENSOR DE TEMPERATURA LM35DZ,37,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,SENSOR ULTRASONIDO,17,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,TRANSISTOR NPN,30,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,TRIAC POTENCIA 40 AMP,31,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2641,2399,TRIMPOT CUADRADO DE 20 VUELTAS 100E,22,"$5,071",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2644,2397,CONVERTIDOR USB-SERIAL,33,"$3,183",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2644,2397,VENTILADOR 4 PARA MODULOS,27,"$3,183",27/09/2024 00:00,12/10/2024 00:00,15,30/09/2024 00:00,-12,Cumplio
PIMATIC MEXICO,2670,2423,CILINDRO MAGN. DSNU-20-250-PPV-A,1,"$2,892",11/10/2024 00:00,12/10/2024 00:00,1,02/01/2025 00:00,82,Retraso
STEREN S.A DE C.V,2642,2396,BANCO DE TERMINALES 12 VIAS,6,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,CABLE  4X22 AWG,339,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,CABLE TOMACORRIENTE,4,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,CAJA TACOMETRO NO CONTACTO GP-16,23,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,CARGADOR DE BATERIA,6,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,CAUTIN,2,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,CAUTIN TIPO LAPIZ 40W,1,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,DB9 HEMBRA PARA SOLDAR,27,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,EXT. COMUNICACIÓN SERIAL DB9 MACHO-HEMBRA,14,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,GRASA DISIPADORA DE CALOR,13,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,JACK CANNON METALICO,25,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,MALLA DESOLDADORA DE COBRE,7,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,PASTA PARA SOLDAR,3,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,PINZA DE PUNTA,2,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,PINZAS DE CORTE,2,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,PLUG CANNON METALICO,30,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,PORTA FUSIBLE,13,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,ROLLO DE SOLDADURA SOL63-450 (450 G),3,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,SWITCH BALANCIN BTS-18,17,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,TERMINAL TIPO FASTON 1/4,145,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,TERMINAL TIPO FASTON 3/16,140,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,TOMACORRIENTE P/CPU,17,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2642,2396,VENTILADOR 6 117VCA METALICO,10,"$20,377",27/09/2024 00:00,12/10/2024 00:00,15,07/10/2024 00:00,-5,Cumplio
MOUSER ELECTRONICS S. DE R. L. DE C.V,2640,2393,CUERPO DE REFRIGERACIÓN LOW PROFILE HEAT SINK FOR ALL,17,$238,26/09/2024 00:00,11/10/2024 00:00,15,30/09/2024 00:00,-11,Cumplio
MOUSER ELECTRONICS S. DE R. L. DE C.V,2640,2393,SENSOR PRESION BAROMETRICA BMP280 I2C/SPI,14,$238,26/09/2024 00:00,11/10/2024 00:00,15,30/09/2024 00:00,-11,Cumplio
NEWARK,2639,2394,ADS MACHO CH MOLEX CS03 30C0862,53,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,ADS MACHO CH MOLEX CS05,40,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,CONECTOR PLUG 4 VIAS  AMP CALIBRE 20-24 AWG,70,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,CONECTOR PLUG AMP 16 VIAS CALIBRE 20-24AWG,15,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,CONTACTO ELECTRICO,16,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,FUSIBLE TERMICO  10A,5,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,FUSIBLE TERMICO  30A,6,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,MOLEX MSM 50-57-9003 (O2),38,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,MOLEX MSM 50-57-9004 (NOX),41,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,PIN (4 16 VIAS) HEMBRA,455,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
NEWARK,2639,2394,PIN (4 16 VIAS) MACHO,502,"$2,005",26/09/2024 00:00,11/10/2024 00:00,15,07/10/2024 00:00,-4,Cumplio
