Reporte,Estado,Centro,Calificación,Fecha Reporte,Atendido,Fecha Pago,Tiempo hasta pago,Deuda,Pagos,Total,Estado Pago,Fecha Factura,Fecha_Limite_Facturacion,Estatus Facturacion,Dias de Facturación,Falla
43090,13,6,Regulares,2025-09-01 00:00:00,2025-09-11 00:00:00,2025-09-30 00:00:00,19,$0.00,$31315.13,$31315.13,✔ Pagado,2025-10-02 00:00:00,2025-10-07 00:00:00,✔ Facturado a Tiempo,2,MANTENIMIENTO PREVENTIVO -5 LINEAS
43093,13,9,Regulares,2025-09-01 00:00:00,2025-09-09 00:00:00,2025-09-30 00:00:00,21,$0.00,$25052.10,$25052.1,✔ Pagado,2025-10-02 00:00:00,2025-10-07 00:00:00,✔ Facturado a Tiempo,2,MANTENIMIENTO PREVENTIVO -4 LINEAS
43119,15,913,Regulares,2025-09-01 00:00:00,2025-09-01 00:00:00,2025-09-22 00:00:00,21,$0.00,$26655.52,$26655.52,✔ Pagado,2025-09-24 00:00:00,2025-09-29 00:00:00,✔ Facturado a Tiempo,2,MANTENIMIENTO PREVENTIVO -5 LINEAS
43140,9,34,Regulares,2025-09-01 00:00:00,2025-09-22 00:00:00,2025-09-09 00:00:00,'-13,$0.00,$2030.00,$2030,✔ Pagado,2025-09-11 00:00:00,2025-09-16 00:00:00,✔ Facturado a Tiempo,2,REFACCIONES - 5 CABLES DE COMUNICACIÓN USB - APC
43233,13,8,Regulares,2025-09-10 00:00:00,2025-09-23 00:00:00,2025-10-08 00:00:00,15,$0.00,$5115.60,$5115.6,✔ Pagado,2025-10-10 00:00:00,2025-10-15 00:00:00,✔ Facturado a Tiempo,2,"OPACIMETRO FALLA EN CALIBRACIÓN, MARCA OBSTRUCCIÓN"
43239,36,102,Regulares,2025-09-10 00:00:00,2025-09-19 00:00:00,2025-09-17 00:00:00,'-2,$0.00,$9280.00,$9280,✔ Pagado,2025-09-19 00:00:00,2025-09-24 00:00:00,✔ Facturado a Tiempo,2,"SE RECIBEN 2 MODULOS DE POTENCIA PARA MANTENIMIENTO, EN AMBOS NO HAY COMUNICACION"
43292,30,31,Regulares,2025-09-17 00:00:00,2025-09-18 00:00:00,2025-09-17 00:00:00,'-1,$0.00,$5131.03,$5131.03,✔ Pagado,2025-09-19 00:00:00,2025-09-24 00:00:00,✔ Facturado a Tiempo,2,"V-031-ORI IXTAC - REFACCIONES 1 SONDA COMPLETA CON CONECTORES, PIPETA Y MANERAL"
43314,17,1715,Regulares,2025-09-20 00:00:00,2025-09-29 00:00:00,2025-10-07 00:00:00,8,$0.00,$8722.55,$8722.55,✔ Pagado,2025-10-09 00:00:00,2025-10-14 00:00:00,✔ Facturado a Tiempo,2,LÍNEA 2 NO PASA CALIBRACIÓN DE GASES
43337,15,856,Regulares,2025-09-23 00:00:00,2025-10-03 00:00:00,2025-09-30 00:00:00,'-3,$0.00,$14500.00,$14500,✔ Pagado,2025-10-02 00:00:00,2025-10-07 00:00:00,✔ Facturado a Tiempo,2,APOYO A LABORATORIO PARA CALIBRACION DINAMICA - 5 LINEAS
43382,17,1713,Regulares,2025-09-29 00:00:00,2025-10-04 00:00:00,2025-10-07 00:00:00,3,$0.00,$8304.95,$8304.95,✔ Pagado,2025-10-09 00:00:00,2025-10-14 00:00:00,✔ Facturado a Tiempo,2,FUGA EN INTERIOR DE GPE DE GAS DE BAJA
43431,13,2,Regulares,2025-10-01 00:00:00,2025-10-24 00:00:00,2025-11-05 00:00:00,12,$0.00,$18789.08,$18789.08,✔ Pagado,2025-11-07 00:00:00,2025-11-12 00:00:00,✔ Facturado a Tiempo,2,MANTENIMIENTO PREVENTIVO -3 LINEAS
43445,15,818,Regulares,2025-10-01 00:00:00,2025-10-29 00:00:00,2025-11-25 00:00:00,27,$0.00,$31356.89,$31356.89,✔ Pagado,2025-11-27 00:00:00,2025-12-02 00:00:00,✔ Facturado a Tiempo,2,MANTENIMIENTO PREVENTIVO -5 LINEAS
43478,9,5,Regulares,2025-10-01 00:00:00,2025-10-03 00:00:00,2025-10-01 00:00:00,'-2,$0.00,$9048.00,$9048,✔ Pagado,2025-10-03 00:00:00,2025-10-08 00:00:00,✔ Facturado a Tiempo,2,REFACCIONES - 3 OBDII
43483,16,1606,Regulares,2025-10-01 00:00:00,2025-10-06 00:00:00,2025-10-01 00:00:00,'-5,$0.00,$8700.00,$8700,✔ Pagado,2025-10-03 00:00:00,2025-10-08 00:00:00,✔ Facturado a Tiempo,2,PRESION DE MUESTRA FUERA DE TOLERANCIA
43608,30,127,Regulares,2025-10-17 00:00:00,2025-10-20 00:00:00,2025-10-20 00:00:00,0,$0.00,$1740.00,$1740,✔ Pagado,2025-10-22 00:00:00,2025-10-27 00:00:00,✔ Facturado a Tiempo,2,V-032-ANT NO SE ACTIVA BOMBA DE MUESTRA
43620,30,127,Regulares,2025-10-20 00:00:00,2025-10-30 00:00:00,2025-10-20 00:00:00,'-10,$0.00,$12983.86,$12983.86,✔ Pagado,2025-10-22 00:00:00,2025-10-27 00:00:00,✔ Facturado a Tiempo,2,REFACCIONES - 1 BOMBA DE MUESTRA V-032-ANT
43676,13,2,Regulares,2025-10-24 00:00:00,2025-10-24 00:00:00,2025-11-05 00:00:00,12,$0.00,$435.50,$435.5,✔ Pagado,2025-11-07 00:00:00,2025-11-12 00:00:00,✔ Facturado a Tiempo,2,NO ENCIENDE MODULO DE MUESTRA
43759,9,83,Regulares,2025-11-03 00:00:00,2025-11-05 00:00:00,2025-11-26 00:00:00,21,$0.00,$34597.37,$34597.37,✔ Pagado,2025-11-28 00:00:00,2025-12-03 00:00:00,✔ Facturado a Tiempo,2,MANTENIMIENTO PREVENTIVO -4 LINEAS
43823,15,998,Regulares,2025-11-03 00:00:00,2025-11-04 00:00:00,2025-11-11 00:00:00,7,$0.00,$2900.00,$2900,✔ Pagado,2025-11-13 00:00:00,2025-11-18 00:00:00,✔ Facturado a Tiempo,2,MARCA PESO DE MÁS EN CALIBRACIÓN DINÁMICA Y PRESIÓN BAJA DE AIRE CERO
43890,35,147,Regulares,2025-11-10 00:00:00,2025-11-13 00:00:00,2025-11-12 00:00:00,'-1,$0.00,$1392.00,$1392,✔ Pagado,2025-11-14 00:00:00,2025-11-19 00:00:00,✔ Facturado a Tiempo,2,REFACCIONES - 2 PIPETAS FLEXIBLES
43983,15,833,Regulares,2025-11-19 00:00:00,2025-11-19 00:00:00,2025-11-19 00:00:00,0,$0.00,$1001.02,$1001.02,✔ Pagado,2025-11-21 00:00:00,2025-11-26 00:00:00,✔ Facturado a Tiempo,2,REFACCIONES - 5 FILTROS DE MALLA
44011,30,117,Regulares,2025-11-24 00:00:00,2025-12-10 00:00:00,2025-12-03 00:00:00,'-7,$0.00,$6900.34,$6900.34,✔ Pagado,2025-12-05 00:00:00,2025-12-10 00:00:00,✔ Facturado a Tiempo,2,MANTENIMIENTO PREVENTIVO Y CORRECTIVO (RECHAZOS POR OXIGENO Y LAMBDA) V-PAO-01
44075,9,85,Regulares,2025-12-01 00:00:00,2025-12-15 00:00:00,2025-12-24 00:00:00,9,$0.00,$34597.37,$34597.37,✔ Pagado,2025-12-26 00:00:00,2025-12-31 00:00:00,✔ Facturado a Tiempo,2,MANTENIMIENTO PREVENTIVO -4 LINEAS
44109,15,916,Regulares,2025-12-01 00:00:00,2025-12-26 00:00:00,2026-01-14 00:00:00,19,$0.00,$18814.13,$18814.13,✔ Pagado,2026-01-16 00:00:00,2026-01-21 00:00:00,✔ Facturado a Tiempo,2,MANTENIMIENTO PREVENTIVO -3 LINEAS
44194,13,11,Regulares,2025-12-10 00:00:00,2025-12-10 00:00:00,2026-01-14 00:00:00,35,$0.00,$116.00,$116,❌ Pago Con Atraso,2026-01-16 00:00:00,2026-01-21 00:00:00,✔ Facturado a Tiempo,2,FUGA EN LINEA 2 Y 3 EN GAS DE MEDIA
44196,13,3,Regulares,2025-12-10 00:00:00,2025-12-11 00:00:00,2026-01-14 00:00:00,34,$0.00,$1675.67,$1675.67,❌ Pago Con Atraso,2026-01-16 00:00:00,2026-01-21 00:00:00,✔ Facturado a Tiempo,2,RECHAZOS POR OXIGENO
44197,13,3,Regulares,2025-12-10 00:00:00,2025-12-11 00:00:00,2026-01-14 00:00:00,34,$0.00,$581.97,$581.97,❌ Pago Con Atraso,2026-01-16 00:00:00,2026-01-21 00:00:00,✔ Facturado a Tiempo,2,"2, 3 Y 4 FUGA DE GAS MEDIA"
44221,15,916,Regulares,2025-12-16 00:00:00,2025-12-17 00:00:00,2026-01-14 00:00:00,28,$0.00,$893.30,$893.3,✔ Pagado,2026-01-16 00:00:00,2026-01-21 00:00:00,✔ Facturado a Tiempo,2,RECHAZOS POR OXIGENO
44266,9,85,Regulares,2025-12-22 00:00:00,2025-12-22 00:00:00,2025-12-24 00:00:00,2,$0.00,$435.50,$435.5,✔ Pagado,2025-12-26 00:00:00,2025-12-31 00:00:00,✔ Facturado a Tiempo,2,OPACIMETRO NO COMUNICA
44280,17,1716,Regulares,2025-12-23 00:00:00,2026-01-12 00:00:00,2026-01-20 00:00:00,8,$0.00,$5228.76,$5228.76,✔ Pagado,2026-01-22 00:00:00,2026-01-27 00:00:00,✔ Facturado a Tiempo,2,REFACCIONES - 5 SENSOR OBDII USB
35534,9,85,Regulares,2024-01-01 00:00:00,2024-01-19 00:00:00,2024-03-06 00:00:00,47,$0.00,$22902.75,$22902.75,❌ Pago Con Atraso,2024-03-07 00:00:00,2024-03-13 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -3 LINEAS
35541,13,8,Regulares,2024-01-01 00:00:00,2024-01-11 00:00:00,2024-01-24 00:00:00,13,$0.00,$11162.68,$11162.68,✔ Pagado,2024-01-25 00:00:00,2024-01-31 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -2 LINEAS
35546,15,415,Regulares,2024-01-01 00:00:00,2024-01-24 00:00:00,2024-02-28 00:00:00,35,$0.00,$5622.87,$5622.87,❌ Pago Con Atraso,2024-02-29 00:00:00,2024-03-06 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -1 LINEAS
35551,15,818,Regulares,2024-01-01 00:00:00,2024-01-16 00:00:00,2024-04-08 00:00:00,83,$0.00,$27526.80,$27526.8,❌ Pago Con Atraso,2024-04-09 00:00:00,2024-04-15 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -5 LINEAS
35561,15,833,Regulares,2024-01-01 00:00:00,2024-01-19 00:00:00,2024-02-06 00:00:00,18,$0.00,$27526.80,$27526.8,✔ Pagado,2024-02-07 00:00:00,2024-02-13 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -5 LINEAS
35569,15,913,Regulares,2024-01-01 00:00:00,2024-01-02 00:00:00,2024-01-25 00:00:00,23,$0.00,$24177.30,$24177.3,✔ Pagado,2024-01-26 00:00:00,2024-02-01 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -5 LINEAS
35576,17,1714,Regulares,2024-01-01 00:00:00,2024-01-23 00:00:00,2024-01-24 00:00:00,1,$0.00,$14925.89,$14925.89,✔ Pagado,2024-01-25 00:00:00,2024-01-31 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -3 LINEAS
35596,15,818,Regulares,2024-01-03 00:00:00,2024-01-03 00:00:00,2024-04-08 00:00:00,96,$0.00,$243.60,$243.6,❌ Pago Con Atraso,2024-04-09 00:00:00,2024-04-15 00:00:00,✔ Facturado a Tiempo,1,RECEPTACULO AMP DEL OBDII ROTO
35597,17,1717,Regulares,2024-01-03 00:00:00,2024-03-05 00:00:00,2024-04-04 00:00:00,30,$0.00,$4640.00,$4640,✔ Pagado,2024-04-05 00:00:00,2024-04-11 00:00:00,✔ Facturado a Tiempo,1,CPU DE AFORO SE REINICIA AL PONER LA HORA
35615,13,3,Regulares,2024-01-04 00:00:00,2023-12-31 00:00:00,2024-01-30 00:00:00,30,$0.00,$10161.60,$10161.6,✔ Pagado,2024-01-31 00:00:00,2024-02-06 00:00:00,✔ Facturado a Tiempo,1,SOFTWARE DICIEMBRE
35617,13,6,Regulares,2024-01-04 00:00:00,2023-12-31 00:00:00,2024-01-30 00:00:00,30,$0.00,$10217.28,$10217.28,✔ Pagado,2024-01-31 00:00:00,2024-02-06 00:00:00,✔ Facturado a Tiempo,1,SOFTWARE DICIEMBRE
35619,13,8,Regulares,2024-01-04 00:00:00,2023-12-31 00:00:00,2024-01-24 00:00:00,24,$0.00,$3489.28,$3489.28,✔ Pagado,2024-01-25 00:00:00,2024-01-31 00:00:00,✔ Facturado a Tiempo,1,SOFTWARE DICIEMBRE
35620,13,9,Regulares,2024-01-04 00:00:00,2023-12-31 00:00:00,2024-01-30 00:00:00,30,$0.00,$7762.72,$7762.72,✔ Pagado,2024-01-31 00:00:00,2024-02-06 00:00:00,✔ Facturado a Tiempo,1,SOFTWARE DICIEMBRE
35727,9,22,Regulares,2024-01-16 00:00:00,2024-01-23 00:00:00,2024-02-21 00:00:00,29,$0.00,$4633.04,$4633.04,✔ Pagado,2024-02-22 00:00:00,2024-02-28 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO MAYOR A MSM
35777,15,801,Regulares,2024-01-22 00:00:00,2024-01-24 00:00:00,2024-01-30 00:00:00,6,$0.00,$1218.00,$1218,✔ Pagado,2024-01-31 00:00:00,2024-02-06 00:00:00,✔ Facturado a Tiempo,1,COMPUTADORA DE PRUEBA SE REINICIA (ADAPTADOR SERIAL)
35790,30,47,Regulares,2024-01-23 00:00:00,2024-01-24 00:00:00,2024-01-23 00:00:00,'-1,$0.00,$10673.51,$10673.51,✔ Pagado,2024-01-24 00:00:00,2024-01-30 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO - 1 LINEA V047/A-ACA 25/1/24
35792,9,44,Regulares,2024-01-23 00:00:00,2024-01-26 00:00:00,2024-01-23 00:00:00,'-3,$0.00,$684.40,$684.4,✔ Pagado,2024-01-24 00:00:00,2024-01-30 00:00:00,✔ Facturado a Tiempo,1,NO COMUNICA MCS
35793,30,12,Regulares,2024-01-23 00:00:00,2024-01-23 00:00:00,2024-01-23 00:00:00,0,$0.00,$6994.80,$6994.8,✔ Pagado,2024-01-24 00:00:00,2024-01-30 00:00:00,✔ Facturado a Tiempo,1,V012/A-POR - REFACCIONES - 1 CELDA DE NOX
35810,9,22,Regulares,2024-01-25 00:00:00,2024-02-09 00:00:00,2024-02-21 00:00:00,12,$0.00,$13804.00,$13804,✔ Pagado,2024-02-22 00:00:00,2024-02-28 00:00:00,✔ Facturado a Tiempo,1,INESTABILIDAD EN CANAL DE BANCA (NOT ACC)
35812,15,415,Regulares,2024-01-25 00:00:00,2024-01-25 00:00:00,2024-02-28 00:00:00,34,$0.00,$417.60,$417.6,❌ Pago Con Atraso,2024-02-29 00:00:00,2024-03-06 00:00:00,✔ Facturado a Tiempo,1,NO PASA FUGAS
35818,17,1717,Regulares,2024-01-25 00:00:00,2024-01-29 00:00:00,2024-01-30 00:00:00,1,$0.00,$18620.16,$18620.16,✔ Pagado,2024-01-31 00:00:00,2024-02-06 00:00:00,✔ Facturado a Tiempo,1,"REFACCIONES - 5 SENSOR OBDII CAPTURA, 1 CELDA NOX, 1 SENSOR OXIGENO"
35880,9,3,Regulares,2024-02-01 00:00:00,2024-02-01 00:00:00,2024-02-28 00:00:00,27,$0.00,$31905.80,$31905.8,✔ Pagado,2024-02-29 00:00:00,2024-03-06 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -4 LINEAS
35882,9,5,Regulares,2024-02-01 00:00:00,2024-02-28 00:00:00,2024-03-12 00:00:00,13,$0.00,$45805.50,$45805.5,✔ Pagado,2024-03-13 00:00:00,2024-03-19 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -6 LINEAS
35926,15,833,Regulares,2024-02-01 00:00:00,2024-02-26 00:00:00,2024-03-21 00:00:00,24,$0.00,$28735.69,$28735.69,✔ Pagado,2024-03-22 00:00:00,2024-03-28 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -5 LINEAS 19/2/24
35939,15,998,Regulares,2024-02-01 00:00:00,2024-02-19 00:00:00,2024-02-06 00:00:00,'-13,$0.00,$45977.11,$45977.11,✔ Pagado,2024-02-07 00:00:00,2024-02-13 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -8 LINEAS
35941,17,1714,Regulares,2024-02-01 00:00:00,2024-02-20 00:00:00,2024-02-22 00:00:00,2,$0.00,$15553.65,$15553.65,✔ Pagado,2024-02-23 00:00:00,2024-02-29 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -3 LINEAS
35967,30,27,Regulares,2024-02-01 00:00:00,2024-03-06 00:00:00,2024-02-08 00:00:00,'-27,$0.00,$3132.00,$3132,✔ Pagado,2024-02-09 00:00:00,2024-02-15 00:00:00,✔ Facturado a Tiempo,1,V027-ORI NO PRESENTA CARGA ADEMAS DE UN CORTO
35969,30,27,Regulares,2024-02-01 00:00:00,2024-03-06 00:00:00,2024-02-08 00:00:00,'-27,$0.00,$8180.32,$8180.32,✔ Pagado,2024-02-09 00:00:00,2024-02-15 00:00:00,✔ Facturado a Tiempo,1,"V027-ORI MICROBANCA NO CALIENTA, PRESENTA CONDENSACION"
36008,35,147,Regulares,2024-02-06 00:00:00,2024-02-08 00:00:00,2024-02-06 00:00:00,'-2,$0.00,$4060.00,$4060,✔ Pagado,2024-02-07 00:00:00,2024-02-13 00:00:00,✔ Facturado a Tiempo,1,"NO PASA CALIBRACION, OXIGENO FUERA DE RANGO"
36023,17,1713,Regulares,2024-02-07 00:00:00,2024-02-08 00:00:00,2024-03-12 00:00:00,33,$0.00,$232.00,$232,❌ Pago Con Atraso,2024-03-13 00:00:00,2024-03-19 00:00:00,✔ Facturado a Tiempo,1,PIDE TIEMPO DE ESPERA DE 3 MIN EN CALIBRACION DE GASES
36043,17,1717,Regulares,2024-02-08 00:00:00,2024-02-19 00:00:00,2024-03-11 00:00:00,21,$0.00,$9326.40,$9326.4,✔ Pagado,2024-03-12 00:00:00,2024-03-18 00:00:00,✔ Facturado a Tiempo,1,RECHAZOS POR EXCLUSION EN PRUEBA DE EMISIONES
36061,9,3,Regulares,2024-02-09 00:00:00,2024-03-05 00:00:00,2024-03-25 00:00:00,20,$0.00,$2918.91,$2918.91,✔ Pagado,2024-03-26 00:00:00,2024-04-01 00:00:00,✔ Facturado a Tiempo,1,PRESION FUERA DE RANGO
36066,17,1713,Regulares,2024-02-09 00:00:00,2024-02-21 00:00:00,2024-03-11 00:00:00,19,$0.00,$429.20,$429.2,✔ Pagado,2024-03-12 00:00:00,2024-03-18 00:00:00,✔ Facturado a Tiempo,1,RECHAZOS POR DILUCION
36080,17,1713,Regulares,2024-02-12 00:00:00,2024-02-12 00:00:00,2024-03-12 00:00:00,29,$0.00,$197.20,$197.2,✔ Pagado,2024-03-13 00:00:00,2024-03-19 00:00:00,✔ Facturado a Tiempo,1,FUGA EN GAS DE BAJA
36118,9,22,Regulares,2024-02-14 00:00:00,2024-02-23 00:00:00,2024-02-21 00:00:00,'-2,$0.00,$4292.00,$4292,✔ Pagado,2024-02-22 00:00:00,2024-02-28 00:00:00,✔ Facturado a Tiempo,1,NO LEE RPMS LINEA 2 Y 3
36131,9,83,Regulares,2024-02-15 00:00:00,2024-02-15 00:00:00,2024-04-09 00:00:00,54,$0.00,$11600.00,$11600,❌ Pago Con Atraso,2024-04-10 00:00:00,2024-04-16 00:00:00,✔ Facturado a Tiempo,1,CALIBRACION DINAMICA MENSUAL 4 LINEAS
36163,17,1715,Regulares,2024-02-19 00:00:00,2024-02-26 00:00:00,2024-02-22 00:00:00,'-4,$0.00,$2273.60,$2273.6,✔ Pagado,2024-02-23 00:00:00,2024-02-29 00:00:00,✔ Facturado a Tiempo,1,FALLA EN CARGA DE BATERIAS DE RESPALDO
36181,15,415,Regulares,2024-02-20 00:00:00,2024-03-13 00:00:00,2024-02-28 00:00:00,'-14,$0.00,$9490.19,$9490.19,✔ Pagado,2024-02-29 00:00:00,2024-03-06 00:00:00,✔ Facturado a Tiempo,1,"REFACCIONES - 1 CELDA DE NOX, 1 SENSOR DE OXIGENO Y 1 MANGUERA CONECTOR RAPIDO TIPO ESPIGA"
36195,30,26,Regulares,2024-02-21 00:00:00,2024-02-23 00:00:00,2024-02-21 00:00:00,'-2,$0.00,$4060.00,$4060,✔ Pagado,2024-02-22 00:00:00,2024-02-28 00:00:00,✔ Facturado a Tiempo,1,V-026/B-COR - APOYO REMOTO A LABORATORIO PARA CALIBRACION DINAMICA VIERNES 23 FEB 15:00
36196,30,27,Regulares,2024-02-21 00:00:00,2024-02-23 00:00:00,2024-02-21 00:00:00,'-2,$0.00,$4060.00,$4060,✔ Pagado,2024-02-22 00:00:00,2024-02-28 00:00:00,✔ Facturado a Tiempo,1,V-027-YAN - APOYO REMOTO A LABORATORIO PARA CALIBRACION DINAMICA VIERNES 23 FEB 9:00 H
36205,30,24,Regulares,2024-02-21 00:00:00,2000-01-01 00:00:00,2024-02-21 00:00:00,0,$0.00,$350.00,$350,✔ Pagado,2024-02-22 00:00:00,2024-02-28 00:00:00,✔ Facturado a Tiempo,1,ENVIO DE PAQUETERIA
36212,15,984,Regulares,2024-02-22 00:00:00,2024-02-22 00:00:00,2024-03-25 00:00:00,32,$0.00,$255.20,$255.2,❌ Pago Con Atraso,2024-03-26 00:00:00,2024-04-01 00:00:00,✔ Facturado a Tiempo,1,SE DETIENE LA PRUEBA EN HUMOS
36241,30,25,Regulares,2024-02-23 00:00:00,2024-03-05 00:00:00,2024-02-28 00:00:00,'-6,$0.00,$4466.00,$4466,✔ Pagado,2024-02-29 00:00:00,2024-03-06 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 1 TACOMETRO OPTICO
36244,15,833,Regulares,2024-02-24 00:00:00,2024-03-20 00:00:00,2024-03-21 00:00:00,1,$0.00,$2009.12,$2009.12,✔ Pagado,2024-03-22 00:00:00,2024-03-28 00:00:00,✔ Facturado a Tiempo,1,NO RESPONDE AMB
36248,15,916,Regulares,2024-02-26 00:00:00,2024-02-26 00:00:00,2024-02-26 00:00:00,0,$0.00,$2263.39,$2263.39,✔ Pagado,2024-02-27 00:00:00,2024-03-04 00:00:00,✔ Facturado a Tiempo,1,NO APRUEBA CALIBRACION DE GASES
36253,9,5,Regulares,2024-02-27 00:00:00,2024-02-27 00:00:00,2024-02-27 00:00:00,0,$0.00,$638.00,$638,✔ Pagado,2024-02-28 00:00:00,2024-03-05 00:00:00,✔ Facturado a Tiempo,1,EL MÓDULO MSM SE APAGÓ EN SU TOTALIDAD
36254,9,5,Regulares,2024-02-27 00:00:00,2024-02-29 00:00:00,2024-03-12 00:00:00,12,$0.00,$232.00,$232,✔ Pagado,2024-03-13 00:00:00,2024-03-19 00:00:00,✔ Facturado a Tiempo,1,BLOQUEO DE GOBIERNO
36256,17,1716,Regulares,2024-02-27 00:00:00,2024-04-17 00:00:00,2024-05-08 00:00:00,21,$0.00,$545.20,$545.2,✔ Pagado,2024-05-09 00:00:00,2024-05-15 00:00:00,✔ Facturado a Tiempo,1,NO HAY COMUNICACION CON OPACIMETRO
36266,9,3,Regulares,2024-02-27 00:00:00,2024-02-28 00:00:00,2024-03-25 00:00:00,26,$0.00,$15544.00,$15544,✔ Pagado,2024-03-26 00:00:00,2024-04-01 00:00:00,✔ Facturado a Tiempo,1,REFACCIONES - 3 OBDII Y 1 CELDA DE NOX
36310,9,3,Regulares,2024-03-01 00:00:00,2024-03-02 00:00:00,2024-03-25 00:00:00,23,$0.00,$31905.80,$31905.8,✔ Pagado,2024-03-26 00:00:00,2024-04-01 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -4 LINEAS
36315,9,22,Regulares,2024-03-01 00:00:00,2024-03-19 00:00:00,2024-03-25 00:00:00,6,$0.00,$39882.25,$39882.25,✔ Pagado,2024-03-26 00:00:00,2024-04-01 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -5 LINEAS 19/3/23
36340,15,402,Regulares,2024-03-01 00:00:00,2024-03-13 00:00:00,2024-03-25 00:00:00,12,$0.00,$5904.02,$5904.02,✔ Pagado,2024-03-26 00:00:00,2024-04-01 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -1 LINEAS
36346,15,818,Regulares,2024-03-01 00:00:00,2024-03-25 00:00:00,2024-05-06 00:00:00,42,$0.00,$28735.69,$28735.69,❌ Pago Con Atraso,2024-05-07 00:00:00,2024-05-13 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -5 LINEAS
36366,15,916,Regulares,2024-03-01 00:00:00,2024-03-25 00:00:00,2024-10-30 00:00:00,219,$0.00,$17241.42,$17241.42,❌ Pago Con Atraso,2024-10-31 00:00:00,2024-11-06 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -3 LINEAS
36368,15,984,Regulares,2024-03-01 00:00:00,2024-03-14 00:00:00,2024-03-25 00:00:00,11,$0.00,$28735.69,$28735.69,✔ Pagado,2024-03-26 00:00:00,2024-04-01 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -5 LINEAS
36370,17,1713,Regulares,2024-03-01 00:00:00,2024-03-08 00:00:00,2024-04-08 00:00:00,31,$0.00,$20738.20,$20738.2,✔ Pagado,2024-04-09 00:00:00,2024-04-15 00:00:00,✔ Facturado a Tiempo,1,MANTENIMIENTO PREVENTIVO -4 LINEAS
36378,9,5,Regulares,2024-03-01 00:00:00,2024-03-04 00:00:00,2024-03-12 00:00:00,8,$0.00,$6496.00,$6496,✔ Pagado,2024-03-13 00:00:00,2024-03-19 00:00:00,✔ Facturado a Tiempo,1,CANAL DE NOX FUERA DE RANGO
36380,15,984,Regulares,2024-03-01 00:00:00,2024-03-06 00:00:00,2024-03-25 00:00:00,19,$0.00,$14500.00,$14500,✔ Pagado,2024-03-26 00:00:00,2024-04-01 00:00:00,✔ Facturado a Tiempo,1,APOYO A LABORATORIO PARA CALIBRACION DINAMICA 4 Y 5 DE MARZO - 5 LINEAS
36382,15,420,Regulares,2024-03-01 00:00:00,2024-04-05 00:00:00,2024-03-25 00:00:00,'-11,$0.00,$7656.00,$7656,✔ Pagado,2024-03-26 00:00:00,2024-04-01 00:00:00,✔ Facturado a Tiempo,1,ACTUALIZACION DE COMPUTADORAS A WINDOWS 10 (3 CPU)
36387,17,1717,Regulares,2024-03-02 00:00:00,2024-03-05 00:00:00,2024-04-04 00:00:00,30,$0.00,$812.00,$812,✔ Pagado,2024-04-05 00:00:00,2024-04-11 00:00:00,✔ Facturado a Tiempo,1,NO SUBE LA RAMPA
36389,17,1717,Regulares,2024-03-02 00:00:00,2024-03-13 00:00:00,2024-04-04 00:00:00,22,$0.00,$1206.40,$1206.4,✔ Pagado,2024-04-05 00:00:00,2024-04-11 00:00:00,✔ Facturado a Tiempo,1,"NO SUBE PRESIÓN A 10 MBA, SUBE 5 CON TODO CONECTADO."
36393,17,1713,Regulares,2024-03-04 00:00:00,2024-03-05 00:00:00,2024-03-26 00:00:00,21,$0.00,$812.00,$812,✔ Pagado,2024-03-27 00:00:00,2024-04-02 00:00:00,✔ Facturado a Tiempo,1,"NO CALIBRA DINAMOMETRO, NO DETECTA EL PESO"
